video_id,question,answer,pred_answer,tokens_kept,tokens_seen,token_keep_rate,n_tokens_fed,num_blocks,n_local,kv_cache_bytes,retrieve_size,chunk_size
879dd163-7588-45d1-9466-a5deabc59167,What is the setting of the video clip?,The setting is inside a house.,"The setting of the video clip is a cozy living room with a beige couch, a wooden coffee table, and a dining area with a table and chairs.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Where is the person situated in this scene?,The person is sitting on the couch.,The person is sitting on a couch in a living room.,13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What object is the person interacting with?,The person is holding and using a tablet.,The person is interacting with a white tablet device.,13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Describe the person's posture in the video.,The person is reclined with feet up on the couch.,"The person is lying on a couch with their legs crossed, holding a tablet in their lap, and appears to be reading or interacting with the tablet.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Is the person reading a book on the tablet?,Yes.,"Yes, the person is reading a book on the tablet.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Does the scene show an interaction with digital technology?,Yes.,"Yes, the scene shows an interaction with digital technology as the person is using a tablet to read a book.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Is the individual standing while using the tablet?,No.,"No, the individual is not standing while using the tablet.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Has the person positioned themselves comfortably for tablet use?,Yes.,"Yes, the person has positioned themselves comfortably for tablet use. They are lying on a couch with their legs up, using a blue pillow for support, and holding the tablet with both hands. This position allows for a relaxed reading experience.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Does the video show the person watching TV?,No.,"No, the video does not show the person watching TV. It shows the person reading a book on an e-reader.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the video, did I use the tablet before sitting on the couch?",No,"Yes, you used the tablet before sitting on the couch. The video shows you holding the tablet and interacting with it before you settled down on the couch.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Did I raise my hands before holding the tablet?,No,"It appears that you have raised your hands before holding the tablet, as indicated by the position of your hands in the image.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the video, was I already seated on the couch before using the tablet?",Yes,"Yes, you were already seated on the couch before using the tablet.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Was the tablet in my hand before I used it?,Yes,"It appears that you were holding the tablet before you started using it. The video shows you holding the tablet in your hand and then proceeding to use it, likely to read or interact with the content displayed on the screen.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What occurs just before I hold the tablet in the video?,I sit on the couch,"Just before holding the tablet, the person is seen sitting on the couch with their legs crossed, wearing blue jeans and a light-colored top. They are holding a red object, possibly a book or a box, and then place it down. The person then picks up a white tablet and starts using it.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What action takes place before using the tablet?,I hold the tablet,"Before using the tablet, the person is seen adjusting their position on the couch, reaching for the tablet, and then holding it in their hands.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the video, did I move my legs on the couch before using the tablet?",Yes,"Yes, in the video, you can see your legs moving on the couch before you start using the tablet.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the video, is the tablet held before raising hands?",Yes,"Yes, the tablet is held before raising hands.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the video, does sitting on the couch happen before moving legs on the couch?",Yes,"Yes, sitting on the couch happens before moving legs on the couch.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What happens before I use the tablet in the video?,I sit on the couch and move my legs,"Before using the tablet in the video, the person is seen sitting on a couch in a living room, holding a tablet with a book on the screen. They are wearing blue jeans and a light-colored top. The room has a cozy ambiance with a chandelier, curtains, and a dining area in the background. The person appears to be in a relaxed posture, possibly preparing to read or use the tablet.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What action is performed just before raising hands in the video?,Using the tablet,"Just before raising hands, the person is seen holding a tablet with a book displayed on the screen.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What do I do right before moving my legs on the couch?,I sit on the couch,"It appears that you are in a living room, and you are holding a tablet with a book displayed on the screen. Before moving your legs on the couch, you might want to ensure that you have finished reading the book or have paused where you left off. You could also adjust your position on the couch for comfort or grab a pillow to support your back. Once you're ready, you can gently move your legs, adjusting your position on the couch as needed.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the video, what takes place prior to holding the tablet?",I sit on the couch,"Before holding the tablet, the person is seen lying on the couch with their legs crossed, wearing blue jeans and a light-colored top, and the living room is shown with a dining table, chairs, and a bicycle in the background.",13220,640920,0.0206,13720,70,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What is the depicted scenario in this video frame?,A person sitting on a couch using a tablet.,"The video depicts a person sitting on a couch in a living room, holding a tablet device. The person appears to be engaged with the content on the tablet, possibly reading or browsing. The living room is furnished with a couch, a side table, and a dining table with chairs. There are decorative elements such as a wall-mounted shelf with plants and a mirror. The lighting in the room is soft, suggesting an indoor setting during the evening or at night. The person is dressed casually in jeans and a long-sleeve shirt, and the overall atmosphere is relaxed and comfortable.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Can you summarize the environment in the video clip?,The environment is a cozy living room with a person on the couch.,"The video clip shows a cozy living room setting with a beige couch, a wooden coffee table, and a dining area with chairs and a table. The room has a warm ambiance with soft lighting, and there are decorative elements like a mirror and wall art. The person is wearing blue jeans and a light-colored top, and they are seen interacting with a tablet, possibly reading or browsing. The environment is comfortable and inviting, with a relaxed atmosphere.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Offer a caption for the ongoing activity in the video?,Enjoying digital content from the comfort of the couch.,"""Relaxing at home with a good book on an e-reader.""",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Is the person in the video standing up?,No.,"No, the person in the video is not standing up; they are lying on a couch.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Does the video capture the individual walking around?,No.,"No, the video does not capture the individual walking around. It focuses on the person sitting on the couch and reading a book.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Is there a group of people in the video clip?,No.,no,13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Does the frame show the person cooking in the kitchen?,No.,"No, the frame does not show the person cooking in the kitchen. It shows the person in the living room.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Is the person in the video engaging in a conversation?,No.,"No, the person in the video is not engaging in a conversation.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Did I sit on the couch before using the tablet?,Yes.,"Yes, you sat on the couch before using the tablet.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Did I hold the tablet before sitting on the couch?,No.,"Yes, you held the tablet before sitting on the couch.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Did I sit down after picking up the tablet?,Yes.,"Yes, you sat down on the couch after picking up the tablet.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the video, what do I do just before sitting on the couch?",There is no information on actions prior.,"Just before sitting on the couch, the person is seen standing in a living room, holding a tablet, and appears to be looking around the room. They then sit down on the couch, with their legs stretched out and the tablet still in hand.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,"In the sequence, what happens before I use the tablet?",I hold the tablet.,"Before using the tablet, the person is seen lying on a couch in a living room, with their legs crossed and a tablet in hand. The room is well-lit with a chandelier and has a dining table with chairs in the background. The person appears to be in a relaxed position, possibly preparing to read or watch something on the tablet.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Does the action of sitting on the couch happen before using the tablet?,Yes,"Yes, the action of sitting on the couch happens before using the tablet.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Does raising hands occur before sitting on the couch?,No,"No, raising hands does not occur before sitting on the couch.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,Is using the tablet done after sitting on the couch?,Yes,"Yes, using the tablet is done after sitting on the couch.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What happens before using the tablet?,Sitting on the couch and holding the tablet,"Before using the tablet, the person is seen lying on a couch with their legs crossed, holding a tablet in their hands. The room is well-lit with a chandelier hanging from the ceiling, and there are various items on the table, including a blue cloth and a white object. The person appears to be in a relaxed position, possibly preparing to read or watch something on the tablet.",13903,693840,0.02,14504,74,15000,0,64,1
879dd163-7588-45d1-9466-a5deabc59167,What occurs just before raising hands?,Using the tablet,"Just before raising hands, the person is seen holding a tablet with a book displayed on the screen, sitting on a couch in a living room.",13903,693840,0.02,14504,74,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What environment surrounds the individual in the video?,An apartment setting.,"The individual is surrounded by a wooden desk and a wooden floor, indicating a home or study environment.",1893,58800,0.0322,1960,10,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What activity is taking place in this particular setting?,Writing in a book with a pen.,"The activity taking place in this setting is studying or taking notes. The person is using a notebook to write down information from a textbook, which suggests they are either reviewing material for a test or taking notes for a class.",1893,58800,0.0322,1960,10,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Was the person depicted cooking in the kitchen?,No.,no,1893,58800,0.0322,1960,10,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Did any outdoor activity occur in this video?,No.,"No, there was no outdoor activity in this video.",1893,58800,0.0322,1960,10,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Was the individual standing while performing the task?,No.,"No, the individual was not standing while performing the task.",1893,58800,0.0322,1960,10,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is there any verbal communication happening in this scene?,No.,"No, there is no verbal communication happening in this scene. The image shows a person writing in a notebook, but there is no indication of any verbal interaction with someone else.",1893,58800,0.0322,1960,10,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video show someone reading a book?,No.,"No, the video does not show someone reading a book. It shows a person writing in a notebook.",1893,58800,0.0322,1960,10,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What location is shown in the video?,A room with a table.,"The video shows a person sitting at a wooden desk, engaged in studying or taking notes.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What activity is being done in the clip?,Writing in a notebook.,The activity being done in the clip is studying or taking notes.,3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What object is being used to write?,A pen.,pen,3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What item is on the table besides the notebook?,Opened books.,There is a book on the table besides the notebook.,3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the notebook on a flat surface?,"Yes, on a table.","Yes, the notebook is on a flat surface.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What color is the pen being used?,Blue.,blue,3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person using both hands to write?,"Yes, one to hold and one to write.","No, the person is using only one hand to write.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Has the pen made contact with the paper?,Yes.,"Yes, the pen is in contact with the paper as the person is writing or taking notes.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is there a book on the table?,Yes.,"Yes, there is a book on the table.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, do I flip the book page before writing on it?",No,"Yes, in the video, you can see the person flipping through the pages of the book before writing on it.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, do I write with a pen after sitting at the table?",Yes,"Yes, in the video, you are seen writing with a pen after sitting at the table.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the writing occur before closing the notebook?,Yes,"Yes, the writing occurs before closing the notebook.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Do I start writing before opening the book?,No,"It looks like you've started writing in your notebook before opening the book. You can see that there are already some notes written in the notebook, and you're using a pen to write. It seems like you're using the book as a reference while taking notes.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"Before closing the notebook, what event occurs in the video?",Writing on it,"Before closing the notebook, the person writes in it.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is done prior to sitting at the table in the video?,Entering the room,"Before sitting at the table, the person is seen holding a book and a pen, indicating they are about to start studying or taking notes.",3827,111720,0.0343,3920,20,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is the setting of the scene in the video clip?,In an apartment.,"The setting of the scene in the video clip is a study or work environment, with a wooden desk and a person wearing a green patterned dress.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Who is present in this clip?,A woman writing and another woman interacting with her.,"The clip shows a person sitting at a desk and writing in a notebook. The person is wearing a green top and has their hair tied back. They are using a pen to write, and there is a book or textbook open on the desk, suggesting they might be studying or taking notes. The focus is on the person's hands and the writing activity, with the rest of the person's body and the surrounding environment not fully visible.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What objects are noticeable in the video?,A book and a pen.,"In the video, the following objects are noticeable:1. A wooden desk or table.2. A person wearing a green patterned garment.3. A notebook with a spiral binding.4. A pen or pencil.5. A book or textbook with printed text.6. A chair, partially visible.7. A floor with wooden planks.The person is engaged in writing or taking notes in the notebook, referencing the book or textbook.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What activities are being performed?,Writing in a book and interacting.,"The person in the image appears to be engaged in studying or taking notes. They are using a pen to write in a notebook, which is open on a desk. There is also a textbook or study material open next to the notebook, suggesting that they are referencing it while writing. The setting looks like a typical study environment, possibly at home or in a classroom.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,How can we describe the movement in the clip?,Gentle and focused on writing.,"The movement in the clip is minimal, with the person's hands moving slightly as they write and turn pages.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the individual write with her right hand?,Yes.,"Yes, the individual writes with her right hand.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is there another person besides the one writing?,Yes.,"Yes, there is another person sitting across from the one writing, as indicated by the presence of another hand and part of a blue garment in the background.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the setting a public place?,No.,no,7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Do we see any electronic devices being used?,No.,"No, there are no electronic devices visible in the images provided. The person is using a pen and a notebook for writing.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What happens before picking up the pen in the video?,Sitting at the table,"Before picking up the pen, the person is seen holding the notebook and looking at the page, possibly reading or reviewing the content.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, does the interaction with woman A happen before writing in the notebook?",No,"No, the interaction with woman A happens after writing in the notebook.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the book opened before picking up the pen?,Yes,"Yes, the book is opened before picking up the pen.",7784,217560,0.0358,8036,41,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is the main activity depicted in the video clip?,Writing in a book with a pen.,The main activity depicted in the video clip is a person studying or taking notes.,9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Where is the individual situated in the video clip?,In a room.,The individual is situated at a wooden desk.,9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What object is being utilized in the video clip?,A pen.,A notebook is being utilized in the video clip.,9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video show someone studying?,Yes.,"Yes, the video shows a person studying, as they are seen writing in a notebook and referring to a textbook.",9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person in the video writing with their left hand?,No.,"No, the person in the video is writing with their right hand.",9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video show a person writing on multiple pages?,Yes.,"Yes, the video shows the person writing on multiple pages of the notebook.",9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is pen picked up before writing on the book as shown in the clip?,Yes,"Yes, the pen is picked up before writing on the book as shown in the clip.",9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does writing in the book happen after entering the apartment?,Yes,"Yes, writing in the book happens after entering the apartment.",9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person at the table before writing in the notebook?,Yes,Yes.,9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the person use a pen after sitting at the table?,Yes,Yes.,9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person in the apartment before using the pen?,Yes,No,9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What happens just before writing in the notebook in the video?,Sitting at the table,"Just before writing in the notebook, the person is seen pointing at the text in the book, possibly to reference or highlight something.",9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video sequence, what do we see occurring before sitting at the table?",Being in a room,"Before sitting at the table, we see a person's hands holding a book and a notebook, with the book open to a page with text and the notebook open to a blank page, indicating the person is about to start writing or studying.",9956,270480,0.0368,10388,53,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What location is shown in the video clip?,An indoor location.,"The video shows a person sitting at a wooden desk, engaged in studying or taking notes. The desk has a wooden surface, and there are books and a notebook visible. The person is wearing a green patterned top and has a pen in their hand, indicating they are writing or taking notes. The setting appears to be indoors, possibly a room dedicated to studying or a classroom.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What activity is depicted in this scene?,Writing in a book.,"The scene depicts a person engaged in studying or taking notes. They are using a notebook and a textbook, suggesting they might be reviewing material for an exam, completing homework, or working on a school assignment. The person is writing with a pen, indicating active note-taking or summarization of the material.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Can you caption the person's activity in this clip?,Writing diligently in a notebook.,"The person in the video is engaged in studying or note-taking. They are seated at a wooden desk and are using a notebook to write or draw with a blue pen. The person is wearing a green patterned top and has a bracelet on their wrist. The setting appears to be indoors, possibly a room dedicated to study or work, with a wooden floor and a glimpse of a bookshelf in the background. The focus of the video is on the person's hands and the notebook, emphasizing the act of writing and the concentration required for the task.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is there a pen being used for writing in the video?,Yes.,Yes.,12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the clip show a person wearing a watch?,Yes.,"Yes, the clip shows a person wearing a watch on their left wrist.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video include any dialogue or conversation?,"No, it only depicts writing activity.","No, the video does not include any dialogue or conversation. It is a continuous visual of a person studying.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, does opening the book happen before writing with a pen?",Yes,"Yes, opening the book happens before writing with a pen.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the pen picked up after turning the page as shown in the clip?,No,"Yes, the pen is picked up after turning the page as shown in the clip.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What occurs just before starting to write in the book?,Opening the book,"Just before starting to write in the book, the person flips through the pages, possibly to find a suitable section or to review previous notes.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the writing in the book shown after being indoor in the clip?,Yes,"Yes, the writing in the book shown after being indoor in the clip is legible and appears to be in a neat, cursive script.",12799,323400,0.0396,13328,68,15000,0,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Which room is the person located in while writing?,The person is in a room.,The person is located in a room with wooden flooring and a wooden desk.,16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person using any tools for writing?,"Yes, the person is using a pen.","Yes, the person is using a blue pen for writing.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Can you describe the setting of the action in the clip?,The action occurs in a room at a desk.,"The setting of the action in the clip is a study environment with a wooden desk, a person wearing a green patterned dress, and a notebook with blue lines and a spiral binding. The person is writing in the notebook with a blue pen.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is the writing tool visible in the frame?,A pen is visible in the frame.,The writing tool visible in the frame is a blue pen.,16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the person sitting at a desk in the video?,Yes.,Yes.,16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the person sit down after opening the book?,Yes,Yes.,16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the book closed before the person starts writing?,No,"No, the book is open before the person starts writing.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What action is taken before the person caps the pen?,The person finishes writing.,The person points at the notebook.,16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the pen placed in the book before writing?,No,"Yes, the pen is placed in the book before writing.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the book close before the pen is picked up?,No,"No, the book does not close before the pen is picked up.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the cap of the pen removed after starting to write?,No,"Yes, the cap of the pen is removed after starting to write.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the hand turn the page before picking up the pen?,No,"Yes, the hand turns the page before picking up the pen.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the pen visible in the scene before writing begins?,Yes,"Yes, the pen is visible in the scene before writing begins.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What do we see happening before the hand appears in the frame?,The book is open,"Before the hand appears in the frame, we see a person sitting at a wooden desk with a book and a notebook.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What happens just before the pen touches the paper?,The hand moves towards the paper,"The person pauses, possibly to think or to ensure they are writing correctly.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video sequence, what action is performed before turning the page?",Writing on the current page,"Before turning the page, the person is seen writing in the notebook with a blue pen.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, what is done just before the hand finished writing?",Moving the pen across the paper,"Just before the hand finished writing, the person was seen pointing at the text in the notebook, possibly reviewing or emphasizing certain points.",16065,376320,0.0427,16660,85,15000,955351040,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What does the brief of the depicted scenario show?,The scenario shows a person writing in a book in an apartment.,"The brief of the depicted scenario shows a person engaged in studying or taking notes. They are using a pen to write in a notebook, which is open to a page with printed text, possibly from a textbook or study material. The person is also holding a textbook or another study resource open on the desk, indicating they are referencing it while taking notes. The setting appears to be a study area with a wooden desk and a chair, suggesting a focused and academic environment.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,What is the setting of this video clip?,"The setting is indoors, in a well-lit apartment.","The setting of the video clip is a study or work environment, with a wooden desk and a person wearing a green patterned top.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Does the video capture the person stopping their writing at any point?,No.,"Yes, the video captures the person stopping their writing at one point, as indicated by the hand gesture.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is the individual in the video using their left hand to write?,"No, they are using their right hand.","No, the individual in the video is using their right hand to write.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,Is there another person present in the scene assisting the writer?,"No, the person is writing alone.","No, there is no indication of another person assisting the writer in the scene. The focus is solely on the individual writing in the notebook.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
cbfeb6c8-ec1f-4884-bcbf-14d7764c4a36,"In the video, do I write in the book before holding the pen?",No,"No, in the video, you first hold the pen before writing in the book.",18282,429240,0.0426,19012,97,15000,1090224128,64,1
